,date,province,region,occupancy_rate,no_tourist_occupied,no_tourist_all,no_tourist_thai,no_tourist_foreign,revenue_all,revenue_thai,revenue_foreign,revenue_all_forecast,revenue_all_forecast_lower,revenue_all_forecast_upper,revenue_all_forecast_change_ratio,model
6687,2023-12-01,Nan,north,,,,,,,,,462016824.3462849,421395853.0661084,502749686.30537975,0.0881631572978503,Prophet
6688,2024-01-01,Nan,north,,,,,,,,,408936953.486972,362966758.8961958,447495513.70221865,0.0942897429211543,Prophet
6689,2024-02-01,Nan,north,,,,,,,,,466774825.1730528,423633407.6679368,506671569.39463496,0.0854732133567632,Prophet
6690,2024-03-01,Nan,north,,,,,,,,,790992897.8806797,750197498.7977964,832632971.9107887,0.0526427912838103,Prophet
6691,2024-04-01,Nan,north,,,,,,,,,453809188.174574,410939357.05920345,494627275.9053275,0.0899454854471819,Prophet
6692,2024-05-01,Nan,north,,,,,,,,,502478538.3767769,461782650.7354948,543776796.2780428,0.0821890981347722,Prophet
6693,2024-06-01,Nan,north,,,,,,,,,263778771.0234955,223115874.32980305,302360086.64230114,0.1462639145261963,Prophet
6694,2024-07-01,Nan,north,,,,,,,,,467771256.92557096,427505317.3868752,507905442.9534338,0.085798743367955,Prophet
6695,2024-08-01,Nan,north,,,,,,,,,372918451.1741152,329058253.79270333,417290759.2007733,0.1189866253250653,Prophet
6696,2024-09-01,Nan,north,,,,,,,,,285046918.1842339,242121468.6213542,326829846.047283,0.1465826332352894,Prophet
6697,2024-10-01,Nan,north,,,,,,,,,573115232.5727376,527431794.49464846,618151762.0243723,0.0785819794903443,Prophet
6698,2023-11-01,Narathiwat,south,,,,,,,,,176557174.03293493,161964194.0299901,190104494.90083975,0.076730503544295,Prophet
6699,2023-12-01,Narathiwat,south,,,,,,,,,181755017.5115558,167735136.01061207,196265464.6062657,0.0798351940616291,Prophet
6700,2024-01-01,Narathiwat,south,,,,,,,,,194309840.7852944,180011402.3816362,208205600.871022,0.0715134139864891,Prophet
6701,2024-02-01,Narathiwat,south,,,,,,,,,213915761.960713,199072068.0588407,227384677.98495907,0.0629636446645747,Prophet
6702,2024-03-01,Narathiwat,south,,,,,,,,,781866967.2535361,766883251.9895037,797284266.8149948,0.0197185713262896,Prophet
6703,2024-04-01,Narathiwat,south,,,,,,,,,242430621.01137608,226576955.8572816,257375000.69381055,0.0616439442348054,Prophet
6704,2024-05-01,Narathiwat,south,,,,,,,,,277624396.23853093,260832343.58345535,293017951.99422413,0.0554474173172708,Prophet
6705,2024-06-01,Narathiwat,south,,,,,,,,,-32540189.446104705,-49360494.08676498,-16109905.918488558,0.5049227987694759,Prophet
6706,2024-07-01,Narathiwat,south,,,,,,,,,296287616.52142864,276004513.1418735,314467401.56009203,0.0613585719582327,Prophet
6707,2024-08-01,Narathiwat,south,,,,,,,,,163373954.40618435,143783446.2571144,183185776.1648252,0.121266708825473,Prophet
6708,2024-09-01,Narathiwat,south,,,,,,,,,43857186.35999825,21046265.47625204,64382717.865791164,0.4680083974678792,Prophet
6709,2024-10-01,Narathiwat,south,,,,,,,,,485696371.3948197,461575246.8635263,509104245.2265869,0.0481944589467379,Prophet
6710,2023-11-01,Nong Bua Lam Phu,east_northeast,,,,,,,,,25193496.22346324,21034879.970452,29363663.573967677,0.1655255512579737,Prophet
6711,2023-12-01,Nong Bua Lam Phu,east_northeast,,,,,,,,,30295598.198446278,26267228.15626532,34289791.95962278,0.131840729303749,Prophet
6712,2024-01-01,Nong Bua Lam Phu,east_northeast,,,,,,,,,22881944.339788035,18608914.366198007,26644393.32938793,0.1644287274599124,Prophet
6713,2024-02-01,Nong Bua Lam Phu,east_northeast,,,,,,,,,23364845.38444975,19264055.557668027,27282681.25025721,0.1676807957143571,Prophet
6714,2024-03-01,Nong Bua Lam Phu,east_northeast,,,,,,,,,69853088.94425172,65803215.531269416,73813594.18103637,0.0566976392403412,Prophet
6715,2024-04-01,Nong Bua Lam Phu,east_northeast,,,,,,,,,25443464.454995804,21431778.444068927,29580786.899096336,0.1626084549695892,Prophet
6716,2024-05-01,Nong Bua Lam Phu,east_northeast,,,,,,,,,33571072.95190853,29288008.65290648,37904853.92715413,0.1290927156678565,Prophet
6717,2024-06-01,Nong Bua Lam Phu,east_northeast,,,,,,,,,10470293.932833437,6068819.438234266,14477515.742667817,0.3827229527213435,Prophet
6718,2024-07-01,Nong Bua Lam Phu,east_northeast,,,,,,,,,33440850.11010224,29046865.36784832,37672529.16638806,0.1265422093742605,Prophet
6719,2024-08-01,Nong Bua Lam Phu,east_northeast,,,,,,,,,21745268.09585885,17223381.746406347,26276656.68381961,0.2083850411954091,Prophet
6720,2024-09-01,Nong Bua Lam Phu,east_northeast,,,,,,,,,11432522.14490504,7455729.082683751,16169049.743466023,0.4143029454503916,Prophet
6721,2024-10-01,Nong Bua Lam Phu,east_northeast,,,,,,,,,44774293.07925544,40720656.66796288,49246764.469388746,0.0998892686528079,Prophet
6722,2023-11-01,Nong Khai,east_northeast,,,,,,,,,539670126.0402939,483261327.8747428,599850484.0982352,0.1115132284595795,Prophet
6723,2023-12-01,Nong Khai,east_northeast,,,,,,,,,614907047.6077862,554460594.0855826,670954789.4605252,0.0911483159459389,Prophet
6724,2024-01-01,Nong Khai,east_northeast,,,,,,,,,534401168.50274783,478616542.80549353,589758268.1195477,0.1035871605069577,Prophet
6725,2024-02-01,Nong Khai,east_northeast,,,,,,,,,554395220.9182812,496989905.4914854,610768751.819519,0.1016847345975721,Prophet
6726,2024-03-01,Nong Khai,east_northeast,,,,,,,,,1289522622.741189,1231406529.3037024,1349689803.2704484,0.0466584916527945,Prophet
6727,2024-04-01,Nong Khai,east_northeast,,,,,,,,,611620636.5639687,552433086.8844663,672509661.145966,0.0995535809976371,Prophet
6728,2024-05-01,Nong Khai,east_northeast,,,,,,,,,701841643.1384152,640937701.0541838,766073793.9073559,0.091519435184431,Prophet
6729,2024-06-01,Nong Khai,east_northeast,,,,,,,,,355087896.8627252,295491630.5227735,414761970.66345954,0.1680543728129488,Prophet
6730,2024-07-01,Nong Khai,east_northeast,,,,,,,,,736699127.0061738,679099658.0180241,799815560.3637353,0.0856746411714324,Prophet
6731,2024-08-01,Nong Khai,east_northeast,,,,,,,,,566796492.1270226,499260819.2742576,633498249.8755597,0.1176820228689574,Prophet
6732,2024-09-01,Nong Khai,east_northeast,,,,,,,,,410277823.7066341,345152016.6429811,475942420.73021007,0.1600491014365158,Prophet
6733,2024-10-01,Nong Khai,east_northeast,,,,,,,,,928895036.7169048,863232726.011173,994975240.9679308,0.0711385050399022,Prophet
6734,2023-11-01,Nonthaburi,central,,,,,,,,,534885735.1891228,504367247.8658458,565910317.3951707,0.0580022613522835,Prophet
6735,2023-12-01,Nonthaburi,central,,,,,,,,,577786856.9348022,546657284.5172466,609528597.4484196,0.0549367645397983,Prophet
6736,2024-01-01,Nonthaburi,central,,,,,,,,,557262406.61355,525353102.9492066,588852661.2958409,0.0566882931763924,Prophet
6737,2024-02-01,Nonthaburi,central,,,,,,,,,556717716.9992427,523622229.4211142,589536491.3005209,0.0589504757961976,Prophet
6738,2024-03-01,Nonthaburi,central,,,,,,,,,918951302.8313618,885110450.029648,955427287.2030442,0.0396930547454441,Prophet
6739,2024-04-01,Nonthaburi,central,,,,,,,,,578321397.6916412,543309624.2595731,613884827.3547713,0.0614942310713052,Prophet
6740,2024-05-01,Nonthaburi,central,,,,,,,,,646059500.1487378,609284224.8042122,683853688.8512235,0.0584995479422321,Prophet
6741,2024-06-01,Nonthaburi,central,,,,,,,,,458719966.9308348,417856115.31254095,496332513.98932016,0.0819945713506657,Prophet
6742,2024-07-01,Nonthaburi,central,,,,,,,,,670189082.1418581,629924918.1228784,710820238.1586858,0.0606264069342558,Prophet
6743,2024-08-01,Nonthaburi,central,,,,,,,,,612996527.338287,570106143.5416113,658201050.4523675,0.0737435223497343,Prophet
6744,2024-09-01,Nonthaburi,central,,,,,,,,,532526348.0230771,485792229.60317934,579652685.2547508,0.088495785056689,Prophet
6745,2024-10-01,Nonthaburi,central,,,,,,,,,778448602.9248706,726164264.4792668,830780621.6980067,0.0672260423828993,Prophet
6746,2023-11-01,Pathum Thani,central,,,,,,,,,464747410.7166294,443885444.0270284,486673938.192486,0.0471794505364676,Prophet
6747,2023-12-01,Pathum Thani,central,,,,,,,,,514601933.0684696,491871310.7896695,536982312.9632257,0.0434906642524762,Prophet
6748,2024-01-01,Pathum Thani,central,,,,,,,,,482363332.1193852,458716739.1301244,504271286.3130155,0.0454179510232923,Prophet
6749,2024-02-01,Pathum Thani,central,,,,,,,,,483495839.4150981,460771534.5822074,507201376.0790405,0.0490294532681395,Prophet
6750,2024-03-01,Pathum Thani,central,,,,,,,,,898203168.1077697,874560607.0973908,920658095.7672372,0.0249998312817946,Prophet
6751,2024-04-01,Pathum Thani,central,,,,,,,,,514371049.9841288,489663099.12972784,539747327.4800302,0.0493345756855569,Prophet
6752,2024-05-01,Pathum Thani,central,,,,,,,,,564566868.6235828,535630212.4461611,592147128.2311057,0.0488520689759276,Prophet
6753,2024-06-01,Pathum Thani,central,,,,,,,,,352493013.3150919,323627555.5235521,380196720.6518794,0.0785936353071011,Prophet
6754,2024-07-01,Pathum Thani,central,,,,,,,,,570815115.9066858,540168218.4914125,600471672.4233148,0.0519547497783451,Prophet
6755,2024-08-01,Pathum Thani,central,,,,,,,,,495503368.5197565,459305073.3465732,531853464.3532676,0.0733599368700592,Prophet
6756,2024-09-01,Pathum Thani,central,,,,,,,,,394823399.01341486,358697808.59688354,431715729.2209896,0.0934400805518652,Prophet
6757,2024-10-01,Pathum Thani,central,,,,,,,,,739413003.3778327,697264465.305473,782590867.905463,0.0583947865812239,Prophet
6758,2023-11-01,Pattani,south,,,,,,,,,61979391.44266109,51999610.541519634,72051575.08037384,0.1625085920217661,Prophet
6759,2023-12-01,Pattani,south,,,,,,,,,64724724.23312047,54300016.52076889,74859941.66640542,0.1565895807725764,Prophet
6760,2024-01-01,Pattani,south,,,,,,,,,68628654.25294253,59275711.83090402,79049526.4885636,0.1518443330859027,Prophet
6761,2024-02-01,Pattani,south,,,,,,,,,76284695.51192345,66414942.07424195,87215648.11060077,0.1432915544241609,Prophet
6762,2024-03-01,Pattani,south,,,,,,,,,241264182.50890172,231850584.87270835,250683552.77510568,0.0390417266593493,Prophet
6763,2024-04-01,Pattani,south,,,,,,,,,81082714.58504942,70875368.23412317,90897188.66161348,0.1210427416841039,Prophet
6764,2024-05-01,Pattani,south,,,,,,,,,99229181.13078336,89172878.98253204,109311109.84931669,0.1016024581039869,Prophet
6765,2024-06-01,Pattani,south,,,,,,,,,13856996.71039464,3687224.601169204,23979263.89035512,0.7304805934151228,Prophet
6766,2024-07-01,Pattani,south,,,,,,,,,100917971.67456278,90604047.67630678,110917170.11677532,0.0990824357276785,Prophet
6767,2024-08-01,Pattani,south,,,,,,,,,63659579.933352016,53160925.66937651,74433214.78815176,0.1692382335239901,Prophet
6768,2024-09-01,Pattani,south,,,,,,,,,30115901.643612035,19553494.74861484,40522068.54649933,0.3455372854524703,Prophet
6769,2024-10-01,Pattani,south,,,,,,,,,142991643.43759272,132435408.51162045,153636823.64928007,0.0744461701101668,Prophet
6770,2023-11-01,Phangnga,south,,,,,,,,,1129753327.59177,882375122.0242488,1342851152.026298,0.1886233208879114,Prophet
6771,2023-12-01,Phangnga,south,,,,,,,,,1336046393.085642,1088154399.34532,1580409972.175116,0.182900519288936,Prophet
6772,2024-01-01,Phangnga,south,,,,,,,,,1309754263.5531514,1063039368.5302927,1577248339.2187548,0.2042322618137049,Prophet
6773,2024-02-01,Phangnga,south,,,,,,,,,1363357922.8189929,1121077776.2913957,1609961789.2572536,0.1808797692159679,Prophet
6774,2024-03-01,Phangnga,south,,,,,,,,,11150273335.506372,10890785607.627514,11420245767.392668,0.0242121806132418,Prophet
6775,2024-04-01,Phangnga,south,,,,,,,,,2044557555.7941327,1785465683.449886,2296043327.66134,0.1230025396714871,Prophet
6776,2024-05-01,Phangnga,south,,,,,,,,,3123110163.523856,2847947226.2750463,3397312652.785108,0.0877978921345076,Prophet
6777,2024-06-01,Phangnga,south,,,,,,,,,-2335879996.5511346,-2602267438.2575912,-2059071242.9727504,0.1185029855930463,Prophet
6778,2024-07-01,Phangnga,south,,,,,,,,,2766540804.756279,2479019512.743152,3052531017.318244,0.1033746590942327,Prophet
6779,2024-08-01,Phangnga,south,,,,,,,,,342817848.3300503,72399102.14604697,645446182.1998696,0.8827671468798841,Prophet
6780,2024-09-01,Phangnga,south,,,,,,,,,-2001470141.6641245,-2319572874.9569798,-1696660696.6816642,0.1522927765132813,Prophet
6781,2024-10-01,Phangnga,south,,,,,,,,,5220617015.903166,4920018416.657782,5534375481.028704,0.0600998817131689,Prophet
6782,2023-11-01,Phatthalung,south,,,,,,,,,125993426.32897244,109827767.38321364,141886264.7264171,0.1261402190614929,Prophet
6783,2023-12-01,Phatthalung,south,,,,,,,,,130125291.30917849,113567138.8474709,146382921.26596975,0.1249382790480218,Prophet
6784,2024-01-01,Phatthalung,south,,,,,,,,,123149104.411598,105977277.05420634,140020105.42469504,0.1369965384133816,Prophet
6785,2024-02-01,Phatthalung,south,,,,,,,,,136525785.38811854,118174018.79286376,156215960.64519992,0.1442231238670826,Prophet
6786,2024-03-01,Phatthalung,south,,,,,,,,,418122052.381702,398290716.18847936,436892368.5886883,0.0448919546339807,Prophet
6787,2024-04-01,Phatthalung,south,,,,,,,,,157597069.3298209,136025631.54972,178146234.7351119,0.1303905300566566,Prophet
6788,2024-05-01,Phatthalung,south,,,,,,,,,201472012.4337372,180590710.0605885,225066706.7316477,0.1171115233966834,Prophet
6789,2024-06-01,Phatthalung,south,,,,,,,,,52400300.1643795,27283683.85805325,76945554.61261599,0.4684182031636869,Prophet
6790,2024-07-01,Phatthalung,south,,,,,,,,,199063885.30822065,170085997.94905686,228503613.170366,0.1478908533135597,Prophet
6791,2024-08-01,Phatthalung,south,,,,,,,,,128766188.99589284,95390410.54506125,163000785.7204171,0.2658663504098597,Prophet
6792,2024-09-01,Phatthalung,south,,,,,,,,,75294812.22599629,38516053.44210843,114845071.54978852,0.5252720360744472,Prophet
6793,2024-10-01,Phatthalung,south,,,,,,,,,266353100.55435303,221128320.9325666,311303074.7061227,0.168760844376193,Prophet
6794,2023-11-01,Phayao,north,,,,,,,,,231424874.7868876,209461718.0544408,256153362.1170652,0.1068531952451064,Prophet
6795,2023-12-01,Phayao,north,,,,,,,,,253715252.0334404,231919827.39078835,276696212.0219391,0.0905777630801233,Prophet
6796,2024-01-01,Phayao,north,,,,,,,,,231943122.49279147,209564984.87786716,253481296.04491335,0.0928597206101306,Prophet
6797,2024-02-01,Phayao,north,,,,,,,,,238201498.97310305,215486286.729632,261659586.79481605,0.0984800176440613,Prophet
6798,2024-03-01,Phayao,north,,,,,,,,,378108856.4199314,355051405.9450154,400556465.0592797,0.0593681112150883,Prophet
6799,2024-04-01,Phayao,north,,,,,,,,,255508312.60245728,232498610.15983307,277524641.4657286,0.0861667811862005,Prophet
6800,2024-05-01,Phayao,north,,,,,,,,,262880627.41596144,240275888.83216912,284423658.9072803,0.0819498633394193,Prophet
6801,2024-06-01,Phayao,north,,,,,,,,,166189483.95236692,142261830.11007765,189851200.9818285,0.1423779439392415,Prophet
6802,2024-07-01,Phayao,north,,,,,,,,,259470355.68026808,236150027.7862017,281872556.68436,0.0863381905241496,Prophet
6803,2024-08-01,Phayao,north,,,,,,,,,223570258.7970881,200116570.36614725,247514985.6038221,0.107101574849749,Prophet
6804,2024-09-01,Phayao,north,,,,,,,,,189796014.64733,165515968.59436426,214165843.7287784,0.1284001095951948,Prophet
6805,2024-10-01,Phayao,north,,,,,,,,,305580005.21118736,281236773.2363479,329718984.46154416,0.0789939748632252,Prophet
6806,2023-11-01,Phetchabun,north,,,,,,,,,974334395.2577108,886100212.7823303,1056535889.136263,0.0843668193164936,Prophet
6807,2023-12-01,Phetchabun,north,,,,,,,,,1075418819.8275194,990693832.2831408,1157044977.282837,0.0759017379558311,Prophet
6808,2024-01-01,Phetchabun,north,,,,,,,,,959866872.785205,874732806.5275681,1041786669.654528,0.0853449568809682,Prophet
6809,2024-02-01,Phetchabun,north,,,,,,,,,1005839785.362388,920727347.9145092,1089900143.6600215,0.0835723139220903,Prophet
6810,2024-03-01,Phetchabun,north,,,,,,,,,1953992686.5917723,1874618090.353582,2034904659.047366,0.0414085339268711,Prophet
6811,2024-04-01,Phetchabun,north,,,,,,,,,1017403839.3822556,923271868.109408,1103364462.4372506,0.0844901697119488,Prophet
6812,2024-05-01,Phetchabun,north,,,,,,,,,1127907272.1580684,1038124785.4312252,1216271429.685808,0.0783434593507575,Prophet
6813,2024-06-01,Phetchabun,north,,,,,,,,,524981952.6016448,439148092.1532044,617180748.2883115,0.1756227908973986,Prophet
6814,2024-07-01,Phetchabun,north,,,,,,,,,1123695612.5810938,1029972247.5476384,1216670039.5093284,0.0827398682412535,Prophet
6815,2024-08-01,Phetchabun,north,,,,,,,,,875726586.7781171,786776120.7089394,968877215.007231,0.1063695331802408,Prophet
6816,2024-09-01,Phetchabun,north,,,,,,,,,668776275.3030703,577415163.862293,759386535.6257603,0.1354866547585409,Prophet
6817,2024-10-01,Phetchabun,north,,,,,,,,,1476796378.5392735,1372016411.7646968,1568920773.1392574,0.0623812435747613,Prophet
6818,2023-11-01,Phetchaburi,central,,,,,,,,,2952307961.106435,2718783612.6776013,3184997012.363709,0.0788159820461512,Prophet
6819,2023-12-01,Phetchaburi,central,,,,,,,,,3064419802.295989,2846599110.6102686,3315743881.842174,0.0820135933588091,Prophet
6820,2024-01-01,Phetchaburi,central,,,,,,,,,2915409478.114325,2680310045.8928027,3148600015.3493648,0.0799855179814624,Prophet
6821,2024-02-01,Phetchaburi,central,,,,,,,,,3116817881.9606314,2873736505.253298,3369741575.853676,0.081148050181855,Prophet
6822,2024-03-01,Phetchaburi,central,,,,,,,,,5001233011.952808,4752455863.256782,5260137238.594831,0.0517680791963197,Prophet
6823,2024-04-01,Phetchaburi,central,,,,,,,,,3356456774.888379,3108728962.254103,3602090809.7953267,0.0731825408104998,Prophet
6824,2024-05-01,Phetchaburi,central,,,,,,,,,3596523135.9539127,3331447999.487403,3861770216.336144,0.0737509729134216,Prophet
6825,2024-06-01,Phetchaburi,central,,,,,,,,,2540466347.336024,2281381489.1702666,2813878347.107193,0.1076227599148772,Prophet
6826,2024-07-01,Phetchaburi,central,,,,,,,,,3540013859.8477454,3271659272.1323423,3803168776.842079,0.0743372561274807,Prophet
6827,2024-08-01,Phetchaburi,central,,,,,,,,,3084890722.00145,2795219984.139062,3355102487.642674,0.0875920056791876,Prophet
6828,2024-09-01,Phetchaburi,central,,,,,,,,,2649309496.795116,2400649114.9552693,2949719995.1028957,0.1133919984324924,Prophet
6829,2024-10-01,Phetchaburi,central,,,,,,,,,4067776506.1252937,3761919131.403879,4355136703.562446,0.0706430643385747,Prophet
6830,2023-11-01,Phichit,north,,,,,,,,,128169812.32622804,112422405.57395308,142131595.37488344,0.1089319145846818,Prophet
6831,2023-12-01,Phichit,north,,,,,,,,,143889257.3423008,129034752.27760354,159247678.1224973,0.106737786154946,Prophet
6832,2024-01-01,Phichit,north,,,,,,,,,128460455.84067836,113139588.14783596,142455556.91229331,0.1089448186994776,Prophet
6833,2024-02-01,Phichit,north,,,,,,,,,137490066.5801912,121828077.89957406,152737702.47308683,0.1108999091509091,Prophet
6834,2024-03-01,Phichit,north,,,,,,,,,231947337.6483256,215453448.20352605,246013062.42718092,0.0606418893248155,Prophet
6835,2024-04-01,Phichit,north,,,,,,,,,153789189.43351048,138269477.61678165,168232663.79348448,0.0939173579962103,Prophet
6836,2024-05-01,Phichit,north,,,,,,,,,157680860.80686423,142413909.09660044,172901871.8970104,0.0965304921108317,Prophet
6837,2024-06-01,Phichit,north,,,,,,,,,99008589.97757158,83063475.16390528,115123687.64880031,0.1627646416829014,Prophet
6838,2024-07-01,Phichit,north,,,,,,,,,149577123.81966722,134260075.49048355,164655869.2407803,0.1008091681137838,Prophet
6839,2024-08-01,Phichit,north,,,,,,,,,128200466.61641128,111844252.70700918,144412161.18612248,0.1264558156267732,Prophet
6840,2024-09-01,Phichit,north,,,,,,,,,103981017.11682262,89241268.26078208,120703948.18164578,0.1608267694288369,Prophet
6841,2024-10-01,Phichit,north,,,,,,,,,175296039.23701897,158893359.22988304,192422964.2466665,0.0977028635911738,Prophet
6842,2023-11-01,Phitsanulok,north,,,,,,,,,828061374.9616841,756239123.2540338,900967997.5221032,0.0880449502475497,Prophet
6843,2023-12-01,Phitsanulok,north,,,,,,,,,910687027.6503824,835013799.224907,982453521.1026148,0.0788047828433371,Prophet
6844,2024-01-01,Phitsanulok,north,,,,,,,,,878115610.5064087,804009226.9484215,953054033.6073918,0.0853400420222187,Prophet
6845,2024-02-01,Phitsanulok,north,,,,,,,,,837559321.9823408,765571882.20488,910711674.1881404,0.0873399057068124,Prophet
6846,2024-03-01,Phitsanulok,north,,,,,,,,,1679855321.1107087,1603502998.627695,1757230590.1304097,0.0460606744207832,Prophet
6847,2024-04-01,Phitsanulok,north,,,,,,,,,921731076.5582443,850708584.2999414,992895893.9629726,0.0772077878403086,Prophet
6848,2024-05-01,Phitsanulok,north,,,,,,,,,1018019029.4242278,947301042.2419312,1092987153.2094774,0.0736411811748254,Prophet
6849,2024-06-01,Phitsanulok,north,,,,,,,,,507233564.6230282,426455491.8128752,580454095.3144708,0.1443526923259889,Prophet
6850,2024-07-01,Phitsanulok,north,,,,,,,,,1010902042.7108072,927644852.7783506,1088750832.863187,0.0770092322136601,Prophet
6851,2024-08-01,Phitsanulok,north,,,,,,,,,782046789.632018,696360607.4230709,860115971.1030291,0.0998267399163489,Prophet
6852,2024-09-01,Phitsanulok,north,,,,,,,,,544736919.9423634,461269491.0044216,627545871.5051092,0.1520164110989715,Prophet
6853,2024-10-01,Phitsanulok,north,,,,,,,,,1259131268.122478,1181395713.9150164,1346927485.8927171,0.0697276129923722,Prophet
6854,2023-11-01,Phra Nakhon Si Ayutthaya,central,,,,,,,,,1748016054.122781,1626226468.2118535,1867985688.794785,0.0686318837799286,Prophet
6855,2023-12-01,Phra Nakhon Si Ayutthaya,central,,,,,,,,,1825825102.7202573,1698687312.1979916,1945321478.658934,0.0654478765576406,Prophet
6856,2024-01-01,Phra Nakhon Si Ayutthaya,central,,,,,,,,,1776631635.6815596,1648961988.469644,1900281643.0509696,0.069597999318511,Prophet
6857,2024-02-01,Phra Nakhon Si Ayutthaya,central,,,,,,,,,1790323305.365069,1661978580.9970064,1922183238.526085,0.0736514643840421,Prophet
6858,2024-03-01,Phra Nakhon Si Ayutthaya,central,,,,,,,,,4562304280.914068,4437410370.138913,4689619635.280881,0.0279059322937805,Prophet
6859,2024-04-01,Phra Nakhon Si Ayutthaya,central,,,,,,,,,2007361995.8476453,1877654363.2132735,2142704807.6885543,0.0674232211832613,Prophet
6860,2024-05-01,Phra Nakhon Si Ayutthaya,central,,,,,,,,,2348565246.74098,2221532957.544866,2489173127.494495,0.0598696931876308,Prophet
6861,2024-06-01,Phra Nakhon Si Ayutthaya,central,,,,,,,,,889703105.2304437,760423283.7674394,1035191650.323897,0.1635248255717506,Prophet
6862,2024-07-01,Phra Nakhon Si Ayutthaya,central,,,,,,,,,2337132850.572146,2194569744.8122773,2481393468.1463814,0.0617254673986204,Prophet
6863,2024-08-01,Phra Nakhon Si Ayutthaya,central,,,,,,,,,1800340058.3157392,1648168598.042989,1947352806.040481,0.0816583217407693,Prophet
6864,2024-09-01,Phra Nakhon Si Ayutthaya,central,,,,,,,,,1111884735.7281587,960738892.6012326,1264639660.9284766,0.1373837775552162,Prophet
6865,2024-10-01,Phra Nakhon Si Ayutthaya,central,,,,,,,,,3091751086.304808,2938961434.42773,3262869048.2913365,0.0553466165968246,Prophet
6866,2023-11-01,Phrae,north,,,,,,,,,286038836.17024183,253305431.00714037,317536846.4027428,0.1101179499057753,Prophet
6867,2023-12-01,Phrae,north,,,,,,,,,335397240.942461,302401620.26764923,365450171.704452,0.089603989220492,Prophet
6868,2024-01-01,Phrae,north,,,,,,,,,291022148.0564197,259416064.12199315,322938660.8209868,0.1096703909916147,Prophet
6869,2024-02-01,Phrae,north,,,,,,,,,305215215.5873432,275633660.59257793,336946804.99827737,0.1039646380337601,Prophet
6870,2024-03-01,Phrae,north,,,,,,,,,617420234.8789409,586396657.878722,648998057.2919838,0.0511447805387111,Prophet
6871,2024-04-01,Phrae,north,,,,,,,,,347264460.97004646,313086838.97410434,378751444.50690544,0.090671482618473,Prophet
6872,2024-05-01,Phrae,north,,,,,,,,,368316883.9220091,334398159.0513041,399472656.3152437,0.084589585091711,Prophet
6873,2024-06-01,Phrae,north,,,,,,,,,198590844.10477507,167020449.50449932,230125178.7881517,0.158790476094353,Prophet
6874,2024-07-01,Phrae,north,,,,,,,,,372439018.5055512,341775418.6980236,404628525.3461639,0.0864289326337943,Prophet
6875,2024-08-01,Phrae,north,,,,,,,,,289734889.99564606,257843246.76919204,321907981.4403909,0.1110432072755485,Prophet
6876,2024-09-01,Phrae,north,,,,,,,,,221470866.00486737,188773848.0972089,252721791.39004624,0.1411062590259256,Prophet
6877,2024-10-01,Phrae,north,,,,,,,,,436832561.6533981,406161467.3895632,468332132.1661932,0.0721090259241896,Prophet
6878,2023-11-01,Phuket,south,,,,,,,,,37687547068.54214,34295544123.735287,41365833795.21915,0.0975995259120295,Prophet
6879,2023-12-01,Phuket,south,,,,,,,,,39670146469.51249,36156897271.80103,43212430009.49107,0.0892934323471913,Prophet
6880,2024-01-01,Phuket,south,,,,,,,,,39925768944.17891,36462403789.06312,43620240629.0925,0.0925335136332354,Prophet
6881,2024-02-01,Phuket,south,,,,,,,,,40957825053.62053,37269127625.792274,44587738921.1951,0.0886256499905064,Prophet
6882,2024-03-01,Phuket,south,,,,,,,,,156475819237.46045,152939041556.83292,160013466184.3895,0.0226082660194319,Prophet
6883,2024-04-01,Phuket,south,,,,,,,,,48369401116.621376,44393699862.2708,52007008294.769485,0.0752047181518255,Prophet
6884,2024-05-01,Phuket,south,,,,,,,,,62638250425.1198,59057393754.91817,66460534690.488525,0.0610215681221497,Prophet
6885,2024-06-01,Phuket,south,,,,,,,,,-557556266.3439924,-4496105751.927815,3595011301.0340333,7.447800012377657,Prophet
6886,2024-07-01,Phuket,south,,,,,,,,,64130544396.54945,60339857056.88047,68078746010.74059,0.0615650724836755,Prophet
6887,2024-08-01,Phuket,south,,,,,,,,,36986101861.20135,32939053500.62645,40978537080.85167,0.107944201165963,Prophet
6888,2024-09-01,Phuket,south,,,,,,,,,7968106840.829511,3914946551.9028025,12573476105.20222,0.5779753404879387,Prophet
6889,2024-10-01,Phuket,south,,,,,,,,,93526926352.5372,89044536746.15544,97713787672.10924,0.0447663735231738,Prophet
6890,2023-11-01,Prachin Buri,east,,,,,,,,,347489101.4126211,314566721.4447465,378875209.6489344,0.0903225687042318,Prophet
6891,2023-12-01,Prachin Buri,east,,,,,,,,,370914391.9576434,336290791.66497594,405213876.22157,0.0924727781062845,Prophet
6892,2024-01-01,Prachin Buri,east,,,,,,,,,359914504.2868616,325839860.0865133,393578626.66537935,0.0935336641828874,Prophet
6893,2024-02-01,Prachin Buri,east,,,,,,,,,353345280.2444648,321518020.9130922,386666128.1910382,0.0943010981313238,Prophet
6894,2024-03-01,Prachin Buri,east,,,,,,,,,591240156.6051111,555722871.3875288,625632934.3391451,0.0581705713825607,Prophet
6895,2024-04-01,Prachin Buri,east,,,,,,,,,369920652.28949344,334849731.0633723,403276867.2959645,0.0901712699737757,Prophet
6896,2024-05-01,Prachin Buri,east,,,,,,,,,417661390.3989667,384221324.23654336,451144465.06004655,0.0801679911784412,Prophet
