date,province,region,ratio_tourist_stay,no_tourist_stay,no_tourist_all,no_tourist_thai,no_tourist_foreign,revenue_all,revenue_thai,revenue_foreign,revenue_all_forecast
2023-05-01,Nakhon Pathom,central,0.4442,68573.0,274917.0,271613.0,3304.0,366900000.0,358450000.0,8450000.0,
2023-05-01,Prachuap Khiri Khan,central,0.7121,455955.0,872912.0,834637.0,38275.0,3167140000.0,2781070000.0,386070000.0,
2023-05-01,Phetchaburi,central,0.6648000000000001,327493.0,887566.0,874977.0,12589.0,2441640000.0,2390180000.0,51460000.0,
2023-05-01,Ratchaburi,central,0.5047,70905.0,194758.0,185327.0,9431.0,216200000.0,197940000.0,18260000.0,
2023-05-01,Samut Prakan,central,0.4783,76332.0,253595.0,182308.0,71287.0,362710000.0,251650000.0,111060000.0,
2023-05-01,Samut Songkhram,central,0.5647,60593.0,561883.0,547744.0,14139.0,530160000.0,511430000.0,18730000.0,
2023-05-01,Samut Sakhon,central,0.3776,26740.0,95696.0,94701.0,995.0,135140000.0,133010000.0,2130000.0,
2023-05-01,Chai Nat,central,0.445,17491.0,79914.0,79478.0,436.0,112520000.0,112050000.0,470000.0,
2023-05-01,Nonthaburi,central,0.5556,79629.0,288778.0,271799.0,16979.0,386780000.0,361610000.0,25170000.0,
2023-05-01,Pathum Thani,central,0.4615999999999999,35099.0,232979.0,213963.0,19016.0,325580000.0,299160000.0,26420000.0,
2023-05-01,Phra Nakhon Si Ayutthaya,central,0.5177,73573.0,777555.0,660079.0,117476.0,1254090000.0,1011250000.0,242840000.0,
2023-05-01,Lop Buri,central,0.4972999999999999,61134.0,331405.0,330149.0,1256.0,418520000.0,416580000.0,1940000.0,
2023-05-01,Saraburi,central,0.5793,83236.0,329942.0,326969.0,2973.0,560770000.0,556070000.0,4700000.0,
2023-05-01,Sing Buri,central,0.4564,14656.0,64563.0,63982.0,581.0,82470000.0,81280000.0,1190000.0,
2023-05-01,Suphan Buri,central,0.5538000000000001,75210.0,538286.0,535617.0,2669.0,608900000.0,605060000.0,3840000.0,
2023-05-01,Ang Thong,central,0.4295,12438.0,87099.0,86510.0,589.0,106510000.0,105730000.0,780000.0,
2023-05-01,Chanthaburi,east,0.6238,107472.0,445344.0,443403.0,1941.0,1440520000.0,1436420000.0,4100000.0,
2023-05-01,Chachoengsao,east,0.3826,27907.0,449040.0,447436.0,1604.0,505790000.0,504170000.0,1620000.0,
2023-05-01,Chon Buri,east,0.7249,1155652.0,1838511.0,1035047.0,803464.0,17411680000.0,6715510000.0,10696170000.0,
2023-05-01,Trat,east,0.5524,139818.0,179812.0,162382.0,17430.0,1157150000.0,1031400000.0,125750000.0,
2023-05-01,Nakhon Nayok,east,0.5535,83867.0,126529.0,125825.0,704.0,287310000.0,285080000.0,2230000.0,
2023-05-01,Prachin Buri,east,0.4567,57576.0,111476.0,111169.0,307.0,303770000.0,302590000.0,1180000.0,
2023-05-01,Rayong,east,0.8024,273351.0,491071.0,414277.0,76794.0,1694199999.0,1469340000.0,224860000.0,
2023-05-01,Sa Kaeo,east,0.4363,35313.0,96239.0,94888.0,1351.0,315720000.0,312400000.0,3320000.0,
2023-05-01,Krabi,south,0.6722,153200.0,326769.0,187403.0,139366.0,2396910000.0,1736030000.0,660880000.0,
2023-05-01,Chumphon,south,0.5792,96071.0,128110.0,127113.0,997.0,327180000.0,324740000.0,2440000.0,
2023-05-01,Nakhon Si Thammarat,south,0.6651,181021.0,317995.0,314015.0,3980.0,710900000.0,700220000.0,10680000.0,
2023-05-01,Phangnga,south,0.6487,76485.0,256881.0,103364.0,153517.0,1113010000.0,332450000.0,780560000.0,
2023-05-01,Phuket,south,0.7323000000000001,726575.0,886730.0,227217.0,659513.0,28381160000.0,1494610000.0,26886550000.0,
2023-05-01,Ranong,south,0.5428000000000001,41549.0,60307.0,58818.0,1489.0,125770000.0,121730000.0,4040000.0,
2023-05-01,Surat Thani,south,0.7044,420684.0,625135.0,375849.0,249286.0,4328840000.0,1825990000.0,2502850000.0,
2023-05-01,Trang,south,0.6587999999999999,81635.0,138526.0,134655.0,3871.0,422950000.0,411580000.0,11370000.0,
2023-05-01,Narathiwat,south,0.4995,26454.0,33931.0,19714.0,14217.0,76390000.0,34300000.0,42090000.0,
2023-05-01,Pattani,south,0.441,14250.0,27038.0,23123.0,3915.0,51000000.0,49320000.0,1680000.0,
2023-05-01,Phatthalung,south,0.6074,42284.0,115800.0,114325.0,1475.0,110990000.0,109710000.0,1280000.0,
2023-05-01,Yala,south,0.6364,71153.0,116450.0,69216.0,47234.0,247330000.0,115330000.0,132000000.0,
2023-05-01,Songkhla,south,0.6645,200532.0,387000.0,185684.0,201316.0,2113870000.0,973040000.0,1140830000.0,
2023-05-01,Satun,south,0.6159,88939.0,186020.0,170454.0,15566.0,747770000.0,696120000.0,51650000.0,
2023-05-01,Chiang Rai,north,0.6657,333476.0,472310.0,420618.0,51692.0,3433610000.0,2791190000.0,642420000.0,
2023-05-01,Chiang Mai,north,0.6872,544487.0,805788.0,592072.0,213716.0,6154290000.0,4071860000.0,2082430000.0,
2023-05-01,Nan,north,0.6783,93958.0,133089.0,131757.0,1332.0,362450000.0,354320000.0,8130000.0,
2023-05-01,Phayao,north,0.6034,40800.0,73321.0,70586.0,2735.0,168590000.0,159490000.0,9100000.0,
2023-05-01,Phrae,north,0.5825,46545.0,94688.0,93765.0,923.0,229580000.0,226950000.0,2630000.0,
2023-05-01,Mae Hong Son,north,0.3602,75095.0,86049.0,68762.0,17287.0,422870000.0,315190000.0,107680000.0,
2023-05-01,Lampang,north,0.5032,47527.0,108983.0,103898.0,5085.0,357580000.0,329880000.0,27700000.0,
2023-05-01,Lamphun,north,0.4874,18497.0,92836.0,87207.0,5629.0,135000000.0,121390000.0,13610000.0,
2023-05-01,Kamphaeng Phet,north,0.3547999999999999,32621.0,64463.0,62224.0,2239.0,128310000.0,123200000.0,5110000.0,
2023-05-01,Tak,north,0.6083,125711.0,177240.0,173149.0,4091.0,600690000.0,579930000.0,20760000.0,
2023-05-01,Nakhon Sawan,north,0.4802,82056.0,192560.0,191567.0,993.0,533640000.0,529600000.0,4040000.0,
2023-05-01,Phichit,north,0.4656,29217.0,60724.0,60589.0,135.0,113190000.0,112820000.0,370000.0,
2023-05-01,Phitsanulok,north,0.4769,122285.0,237169.0,226971.0,10198.0,658300000.0,625040000.0,33260000.0,
2023-05-01,Phetchabun,north,0.3604,148327.0,192437.0,188016.0,4421.0,666870000.0,648440000.0,18430000.0,
2023-05-01,Sukhothai,north,0.2651,42843.0,86843.0,73278.0,13565.0,227410000.0,181570000.0,45840000.0,
2023-05-01,Uttaradit,north,0.4074,47132.0,78613.0,78187.0,426.0,131720000.0,130520000.0,1200000.0,
2023-05-01,Uthai Thani,north,0.5167,28919.0,75464.0,75370.0,94.0,129830000.0,129620000.0,210000.0,
2023-05-01,Kalasin,east_northeast,0.5522,25795.0,73920.0,71892.0,2028.0,100690000.0,94230000.0,6460000.0,
2023-05-01,Khon Kaen,east_northeast,0.5571,153071.0,312441.0,304327.0,8114.0,835580000.0,813440000.0,22140000.0,
2023-05-01,Nakhon Phanom,east_northeast,0.7575,66170.0,178508.0,170885.0,7623.0,271620000.0,251120000.0,20500000.0,
2023-05-01,Bueng Kan,east_northeast,0.5085000000000001,31821.0,70607.0,68261.0,2346.0,97390000.0,92980000.0,4410000.0,
2023-05-01,Maha Sarakham,east_northeast,0.5072,24224.0,44306.0,43368.0,938.0,44590000.0,42430000.0,2160000.0,
2023-05-01,Loei,east_northeast,0.5324,86731.0,144068.0,141750.0,2318.0,309260000.0,300810000.0,8450000.0,
2023-05-01,Sakon Nakhon,east_northeast,0.4293,47857.0,121481.0,120480.0,1001.0,154940000.0,152340000.0,2600000.0,
2023-05-01,Nong Khai,east_northeast,0.6576000000000001,85474.0,257862.0,187649.0,70213.0,433320000.0,276000000.0,157320000.0,
2023-05-01,Nong Bua Lam Phu,east_northeast,0.4072,8146.0,24753.0,24518.0,235.0,19410000.0,19190000.0,220000.0,
2023-05-01,Udon Thani,east_northeast,0.6329,132463.0,338075.0,260804.0,77271.0,761900000.0,496090000.0,265810000.0,
2023-05-01,Chaiyaphum,east_northeast,0.5019,58666.0,123680.0,123202.0,478.0,166140000.0,165040000.0,1100000.0,
2023-05-01,Nakhon Ratchasima,east_northeast,0.6214,352802.0,597080.0,587456.0,9624.0,1049320000.0,1019250000.0,30070000.0,
2023-05-01,Buri Ram,east_northeast,0.7016,136044.0,269897.0,267621.0,2276.0,546339999.0,540430000.0,5910000.0,
2023-05-01,Mukdahan,east_northeast,0.4086999999999999,32441.0,127571.0,118737.0,8834.0,186530000.0,165730000.0,20800000.0,
2023-05-01,Yasothon,east_northeast,0.4247999999999999,11010.0,43266.0,43113.0,153.0,43920000.0,43700000.0,220000.0,
2023-05-01,Roi Et,east_northeast,0.4313,26726.0,62383.0,61397.0,986.0,84490000.0,81980000.0,2510000.0,
2023-05-01,Si Sa Ket,south,0.4054,23483.0,55256.0,54934.0,322.0,67970000.0,67270000.0,700000.0,
2023-05-01,Surin,east_northeast,0.4609,63277.0,87980.0,85666.0,2314.0,153390000.0,148980000.0,4410000.0,
2023-05-01,Amnat Charoen,east_northeast,0.3264,5457.0,18893.0,18447.0,446.0,21570000.0,20760000.0,810000.0,
2023-05-01,Ubon Ratchathani,east_northeast,0.4679,86815.0,207729.0,206159.0,1570.0,365810000.0,362340000.0,3470000.0,
2023-06-01,Bangkok Metropolis,central,0.7689,2591923.0,4530923.0,2380154.0,2150769.0,57046330000.0,11748870000.0,45297460000.0,
2023-06-01,Kanchanaburi,central,0.5667,258766.0,1123255.0,1098944.0,24311.0,2118920000.0,2042490000.0,76430000.0,
2023-06-01,Nakhon Pathom,central,0.4715,72214.0,286508.0,282335.0,4173.0,388560000.0,378120000.0,10440000.0,
2023-06-01,Prachuap Khiri Khan,central,0.6639,431788.0,829375.0,788519.0,40856.0,3019760000.0,2608200000.0,411560000.0,
2023-06-01,Phetchaburi,central,0.6185,302445.0,845755.0,834624.0,11131.0,2352140000.0,2305950000.0,46190000.0,
2023-06-01,Ratchaburi,central,0.5297999999999999,73812.0,189682.0,179856.0,9826.0,214410000.0,195160000.0,19250000.0,
2023-06-01,Samut Prakan,central,0.4717,76264.0,250509.0,176619.0,73890.0,356720000.0,240240000.0,116480000.0,
2023-06-01,Samut Songkhram,central,0.5479999999999999,57219.0,543151.0,529378.0,13773.0,515420000.0,496970000.0,18450000.0,
2023-06-01,Samut Sakhon,central,0.3932,28267.0,99334.0,98601.0,733.0,141060000.0,139480000.0,1580000.0,
2023-06-01,Chai Nat,central,0.4841,18425.0,86042.0,85507.0,535.0,122780000.0,122200000.0,580000.0,
2023-06-01,Nonthaburi,central,0.5886,83476.0,298440.0,281006.0,17434.0,405290000.0,379040000.0,26250000.0,
2023-06-01,Pathum Thani,central,0.4972999999999999,40059.0,248037.0,229278.0,18759.0,350900000.0,324840000.0,26060000.0,
2023-06-01,Phra Nakhon Si Ayutthaya,central,0.5390999999999999,76046.0,804279.0,682876.0,121403.0,1316639999.0,1064080000.0,252560000.0,
2023-06-01,Lop Buri,central,0.511,62746.0,335876.0,334954.0,922.0,430080000.0,428640000.0,1440000.0,
2023-06-01,Saraburi,central,0.5522,80155.0,323575.0,320834.0,2741.0,531130000.0,526720000.0,4410000.0,
2023-06-01,Sing Buri,central,0.4278,13314.0,59228.0,58754.0,474.0,76700000.0,75720000.0,980000.0,
2023-06-01,Suphan Buri,central,0.5694,75991.0,549660.0,547199.0,2461.0,630060000.0,626400000.0,3660000.0,
2023-06-01,Ang Thong,central,0.4127,11572.0,84446.0,83779.0,667.0,103480000.0,102580000.0,900000.0,
2023-06-01,Chanthaburi,east,0.5554,97998.0,404189.0,402443.0,1746.0,1293390000.0,1289720000.0,3670000.0,
2023-06-01,Chachoengsao,east,0.3472999999999999,25551.0,433512.0,432119.0,1393.0,483260000.0,481860000.0,1400000.0,
2023-06-01,Chon Buri,east,0.7433,1189666.0,1883499.0,1076202.0,807297.0,17793640000.0,7010180000.0,10783460000.0,
2023-06-01,Trat,east,0.4964,126150.0,142274.0,127663.0,14611.0,901490000.0,797930000.0,103560000.0,
2023-06-01,Nakhon Nayok,east,0.5652,85392.0,134243.0,133586.0,657.0,315490000.0,313410000.0,2080000.0,
2023-06-01,Prachin Buri,east,0.4362,55629.0,108174.0,107889.0,285.0,294099999.0,293010000.0,1090000.0,
2023-06-01,Rayong,east,0.7413,260500.0,429348.0,364428.0,64920.0,1472600000.0,1284240000.0,188360000.0,
2023-06-01,Sa Kaeo,east,0.4152,34789.0,94877.0,93578.0,1299.0,297830000.0,294630000.0,3200000.0,
2023-06-01,Krabi,south,0.6401,141016.0,306508.0,170544.0,135964.0,2221290000.0,1575600000.0,645690000.0,
2023-06-01,Chumphon,south,0.547,87699.0,123610.0,122496.0,1114.0,314870000.0,312110000.0,2760000.0,
2023-06-01,Nakhon Si Thammarat,south,0.6769,183219.0,327845.0,323754.0,4091.0,727010000.0,716060000.0,10950000.0,
2023-06-01,Phangnga,south,0.5885,67146.0,241758.0,90538.0,151220.0,1068340000.0,291880000.0,776460000.0,
2023-06-01,Phuket,south,0.7101999999999999,694762.0,855642.0,212453.0,643189.0,27637790000.0,1454450000.0,26183340000.0,
2023-06-01,Ranong,south,0.5134000000000001,38016.0,55651.0,54194.0,1457.0,116450000.0,112510000.0,3940000.0,
2023-06-01,Surat Thani,south,0.6919,399462.0,597912.0,351712.0,246200.0,4179830000.0,1707270000.0,2472560000.0,
2023-06-01,Trang,south,0.4596,54826.0,98380.0,95427.0,2953.0,298580000.0,289940000.0,8640000.0,
2023-06-01,Narathiwat,south,0.5323,27217.0,41406.0,24304.0,17102.0,92240000.0,42140000.0,50100000.0,
2023-06-01,Pattani,south,0.4685,14914.0,31263.0,26600.0,4663.0,58290000.0,56280000.0,2010000.0,
2023-06-01,Phatthalung,south,0.621,41843.0,117669.0,116029.0,1640.0,113060000.0,111630000.0,1430000.0,
2023-06-01,Yala,south,0.6686,72333.0,128687.0,77099.0,51588.0,281550000.0,136860000.0,144690000.0,
2023-06-01,Songkhla,south,0.6979000000000001,203854.0,416949.0,193311.0,223638.0,2265760000.0,1013140000.0,1252620000.0,
2023-06-01,Satun,south,0.5907,82584.0,174610.0,158032.0,16578.0,710350000.0,656600000.0,53750000.0,
2023-06-01,Chiang Rai,north,0.6079,295672.0,400315.0,350499.0,49816.0,2979149999.0,2356720000.0,622430000.0,
2023-06-01,Chiang Mai,north,0.6686,538043.0,715979.0,519301.0,196678.0,5602590000.0,3651740000.0,1950850000.0,
2023-06-01,Nan,north,0.6314,77798.0,108905.0,107834.0,1071.0,300909999.0,294280000.0,6630000.0,
2023-06-01,Phayao,north,0.5649000000000001,37570.0,65586.0,63152.0,2434.0,152550000.0,144360000.0,8189999.0,
2023-06-01,Phrae,north,0.5987,45574.0,91598.0,90718.0,880.0,223990000.0,221450000.0,2540000.0,
2023-06-01,Mae Hong Son,north,0.3906,80648.0,89583.0,71862.0,17721.0,443230000.0,332170000.0,111060000.0,
2023-06-01,Lampang,north,0.4855,47173.0,101583.0,96845.0,4738.0,339880000.0,313780000.0,26100000.0,
2023-06-01,Lamphun,north,0.4709,18390.0,90524.0,85374.0,5150.0,132680000.0,119930000.0,12750000.0,
2023-06-01,Kamphaeng Phet,north,0.3293999999999999,29981.0,60776.0,58641.0,2135.0,123640000.0,118700000.0,4940000.0,
2023-06-01,Tak,north,0.5740999999999999,115526.0,164057.0,160704.0,3353.0,564430000.0,547220000.0,17210000.0,
2023-06-01,Nakhon Sawan,north,0.4526,75094.0,177907.0,176931.0,976.0,498110000.0,494100000.0,4010000.0,
2023-06-01,Phichit,north,0.4561,27721.0,57901.0,57779.0,122.0,109650000.0,109310000.0,340000.0,
2023-06-01,Phitsanulok,north,0.4634,116587.0,224293.0,214550.0,9743.0,630760000.0,598560000.0,32200000.0,
2023-06-01,Phetchabun,north,0.3682999999999999,134994.0,169298.0,165830.0,3468.0,593510000.0,578900000.0,14610000.0,
2023-06-01,Sukhothai,north,0.2548999999999999,38786.0,80296.0,67534.0,12762.0,212880000.0,169010000.0,43870000.0,
2023-06-01,Uttaradit,north,0.4125,42664.0,69908.0,69588.0,320.0,119060000.0,118140000.0,920000.0,
2023-06-01,Uthai Thani,north,0.4963,26400.0,70323.0,70243.0,80.0,121870000.0,121680000.0,190000.0,
2023-06-01,Kalasin,east_northeast,0.5367999999999999,25133.0,68183.0,66260.0,1923.0,92680000.0,86620000.0,6060000.0,
2023-06-01,Khon Kaen,east_northeast,0.5304,143515.0,293408.0,285679.0,7729.0,760970000.0,740100000.0,20870000.0,
2023-06-01,Nakhon Phanom,east_northeast,0.787,68830.0,185269.0,177313.0,7956.0,286280000.0,264030000.0,22250000.0,
2023-06-01,Bueng Kan,east_northeast,0.5276,32741.0,72574.0,70312.0,2262.0,98290000.0,94060000.0,4230000.0,
2023-06-01,Maha Sarakham,east_northeast,0.4809,22722.0,35884.0,35049.0,835.0,42750000.0,40740000.0,2010000.0,
2023-06-01,Loei,east_northeast,0.7648,122621.0,260379.0,257782.0,2597.0,560370000.0,550760000.0,9610000.0,
2023-06-01,Sakon Nakhon,east_northeast,0.4169,46514.0,117920.0,116929.0,991.0,155360000.0,152800000.0,2560000.0,
2023-06-01,Nong Khai,east_northeast,0.6343,82590.0,248993.0,181357.0,67636.0,416840000.0,265820000.0,151020000.0,
2023-06-01,Nong Bua Lam Phu,east_northeast,0.4354,8674.0,26280.0,26075.0,205.0,20960000.0,20770000.0,190000.0,
2023-06-01,Udon Thani,east_northeast,0.6191,127944.0,326731.0,250280.0,76451.0,740880000.0,478880000.0,262000000.0,
2023-06-01,Chaiyaphum,east_northeast,0.5334,61157.0,130208.0,129723.0,485.0,175570000.0,174450000.0,1120000.0,
2023-06-01,Nakhon Ratchasima,east_northeast,0.6003000000000001,332541.0,563763.0,554588.0,9175.0,982060000.0,953420000.0,28640000.0,
2023-06-01,Buri Ram,east_northeast,0.6738,128394.0,254708.0,252495.0,2213.0,504490000.0,498940000.0,5550000.0,
2023-06-01,Mukdahan,east_northeast,0.3962,32283.0,129133.0,120005.0,9128.0,187660000.0,165780000.0,21880000.0,
2023-06-01,Yasothon,east_northeast,0.4117,10695.0,48385.0,48225.0,160.0,44760000.0,44510000.0,250000.0,
2023-06-01,Roi Et,east_northeast,0.4146,25511.0,59561.0,58597.0,964.0,78830000.0,76380000.0,2450000.0,
2023-06-01,Si Sa Ket,south,0.4409,26475.0,78079.0,77738.0,341.0,96030000.0,95280000.0,750000.0,
2023-06-01,Surin,east_northeast,0.4528999999999999,61308.0,85330.0,83084.0,2246.0,147149999.0,142950000.0,4200000.0,
2023-06-01,Amnat Charoen,east_northeast,0.3091,5268.0,18285.0,17852.0,433.0,20720000.0,19950000.0,770000.0,
2023-06-01,Ubon Ratchathani,east_northeast,0.4579999999999999,83088.0,199351.0,197825.0,1526.0,347770000.0,344450000.0,3320000.0,
2023-07-01,Bangkok Metropolis,central,0.7804000000000001,2693375.0,4634035.0,2462967.0,2171068.0,59404640000.0,12330850000.0,47073790000.0,
2023-07-01,Kanchanaburi,central,0.6053999999999999,264874.0,1140366.0,1116534.0,23832.0,2184529999.0,2108540000.0,75990000.0,
2023-07-01,Nakhon Pathom,central,0.4536,67249.0,277738.0,274305.0,3433.0,354930000.0,346000000.0,8930000.0,
2023-07-01,Prachuap Khiri Khan,central,0.6834,443311.0,844130.0,799965.0,44165.0,3114899999.0,2670430000.0,444470000.0,
2023-07-01,Phetchaburi,central,0.6426999999999999,312095.0,861856.0,849235.0,12621.0,2426460000.0,2374480000.0,51980000.0,
2023-07-01,Ratchaburi,central,0.5181,72474.0,186731.0,178859.0,7872.0,209540000.0,193820000.0,15720000.0,
2023-07-01,Samut Prakan,central,0.4936,82182.0,252850.0,182920.0,69930.0,363130000.0,251880000.0,111250000.0,
2023-07-01,Samut Songkhram,central,0.5642,61395.0,537181.0,523995.0,13186.0,506620000.0,488810000.0,17810000.0,
2023-07-01,Samut Sakhon,central,0.4318999999999999,32142.0,103468.0,102811.0,657.0,148390000.0,146960000.0,1430000.0,
2023-07-01,Chai Nat,central,0.5078,19822.0,92374.0,91782.0,592.0,132840000.0,132180000.0,660000.0,
2023-07-01,Nonthaburi,central,0.5957,87314.0,312312.0,295366.0,16946.0,421380000.0,395540000.0,25840000.0,
2023-07-01,Pathum Thani,central,0.4999,41634.0,245458.0,227298.0,18160.0,348159999.0,322380000.0,25780000.0,
2023-07-01,Phra Nakhon Si Ayutthaya,central,0.5684,80728.0,817435.0,688886.0,128549.0,1340699999.0,1076620000.0,264080000.0,
2023-07-01,Lop Buri,central,0.4750999999999999,58516.0,326280.0,325500.0,780.0,409670000.0,408400000.0,1270000.0,
2023-07-01,Saraburi,central,0.5027,75143.0,329659.0,327108.0,2551.0,554600000.0,550400000.0,4200000.0,
2023-07-01,Sing Buri,central,0.4797,15395.0,63823.0,63302.0,521.0,83060000.0,81980000.0,1080000.0,
2023-07-01,Suphan Buri,central,0.5261,68164.0,530159.0,528189.0,1970.0,611100000.0,608080000.0,3020000.0,
2023-07-01,Ang Thong,central,0.4454,12330.0,88512.0,87847.0,665.0,109540000.0,108650000.0,890000.0,
2023-07-01,Chanthaburi,east,0.5271,96122.0,374851.0,373552.0,1299.0,1197050000.0,1194420000.0,2630000.0,
2023-07-01,Chachoengsao,east,0.3746,27475.0,456729.0,455077.0,1652.0,510730000.0,509060000.0,1670000.0,
2023-07-01,Chon Buri,east,0.7887000000000001,1260591.0,1956748.0,1123518.0,833230.0,18334150000.0,7263980000.0,11070170000.0,
2023-07-01,Trat,east,0.4796,125916.0,139008.0,117522.0,21486.0,872880000.0,723440000.0,149440000.0,
2023-07-01,Nakhon Nayok,east,0.6018,91843.0,157555.0,156715.0,840.0,374990000.0,372340000.0,2650000.0,
2023-07-01,Prachin Buri,east,0.4236999999999999,55448.0,103876.0,103639.0,237.0,279950000.0,279070000.0,880000.0,
2023-07-01,Rayong,east,0.757,262816.0,435637.0,369272.0,66365.0,1498430000.0,1303190000.0,195240000.0,
2023-07-01,Sa Kaeo,east,0.4299,36238.0,99510.0,98082.0,1428.0,304729999.0,301140000.0,3590000.0,
2023-07-01,Krabi,south,0.6192,140968.0,299634.0,170202.0,129432.0,2159340000.0,1571870000.0,587470000.0,
2023-07-01,Chumphon,south,0.5534,92227.0,132556.0,130603.0,1953.0,335470000.0,330590000.0,4880000.0,
2023-07-01,Nakhon Si Thammarat,south,0.6842,191374.0,345817.0,341344.0,4473.0,770470000.0,758900000.0,11570000.0,
2023-07-01,Phangnga,south,0.5686,67023.0,238471.0,89420.0,149051.0,1062630000.0,290900000.0,771730000.0,
2023-07-01,Phuket,south,0.731,738877.0,922065.0,265628.0,656437.0,28024020000.0,1767880000.0,26256140000.0,
2023-07-01,Ranong,south,0.4976,36989.0,54346.0,52946.0,1400.0,114100000.0,110460000.0,3640000.0,
2023-07-01,Surat Thani,south,0.7014,418637.0,627620.0,377763.0,249857.0,4521170000.0,2031000000.0,2490170000.0,
2023-07-01,Trang,south,0.4661999999999999,57501.0,102834.0,99152.0,3682.0,307710000.0,297460000.0,10250000.0,
2023-07-01,Narathiwat,south,0.562,29718.0,52259.0,27445.0,24814.0,123420000.0,49110000.0,74310000.0,
2023-07-01,Pattani,south,0.4851,15959.0,38671.0,30761.0,7910.0,65200000.0,61950000.0,3250000.0,
2023-07-01,Phatthalung,south,0.627,43653.0,121412.0,119160.0,2252.0,116490000.0,114780000.0,1710000.0,
2023-07-01,Yala,south,0.7012,78379.0,141048.0,86118.0,54930.0,300740000.0,151980000.0,148760000.0,
2023-07-01,Songkhla,south,0.6773,203020.0,363438.0,189521.0,173917.0,1938940000.0,958640000.0,980300000.0,
2023-07-01,Satun,south,0.581,82469.0,169987.0,153663.0,16324.0,687250000.0,633600000.0,53650000.0,
2023-07-01,Chiang Rai,north,0.6103999999999999,303309.0,418354.0,364171.0,54183.0,3144730000.0,2463870000.0,680860000.0,
2023-07-01,Chiang Mai,north,0.6970999999999999,569424.0,780496.0,569501.0,210995.0,6155740000.0,4046560000.0,2109180000.0,
2023-07-01,Nan,north,0.6489,77184.0,112898.0,111764.0,1134.0,308440000.0,301320000.0,7120000.0,
2023-07-01,Phayao,north,0.523,33649.0,68585.0,66205.0,2380.0,160590000.0,152470000.0,8119999.0,
2023-07-01,Phrae,north,0.5574,40423.0,92413.0,91476.0,937.0,230460000.0,227700000.0,2760000.0,
2023-07-01,Mae Hong Son,north,0.4428,80240.0,91183.0,71318.0,19865.0,458830000.0,332800000.0,126030000.0,
2023-07-01,Lampang,north,0.5439,51317.0,117925.0,112459.0,5466.0,388210000.0,357740000.0,30470000.0,
2023-07-01,Lamphun,north,0.4986,19357.0,107693.0,102106.0,5587.0,161360000.0,147230000.0,14130000.0,
2023-07-01,Kamphaeng Phet,north,0.3172,29807.0,62593.0,60544.0,2049.0,128880000.0,124040000.0,4840000.0,
2023-07-01,Tak,north,0.5867,119665.0,170301.0,166856.0,3445.0,576490000.0,558600000.0,17890000.0,
2023-07-01,Nakhon Sawan,north,0.4692,77604.0,181210.0,180149.0,1061.0,515500000.0,511060000.0,4440000.0,
2023-07-01,Phichit,north,0.4379,27517.0,59721.0,59604.0,117.0,114680000.0,114350000.0,330000.0,
2023-07-01,Phitsanulok,north,0.4906,121744.0,234560.0,223829.0,10731.0,669330000.0,633240000.0,36090000.0,
2023-07-01,Phetchabun,north,0.4129,143644.0,179774.0,176110.0,3664.0,637870000.0,622290000.0,15580000.0,
2023-07-01,Sukhothai,north,0.3094,42174.0,85504.0,71412.0,14092.0,230410000.0,181260000.0,49150000.0,
2023-07-01,Uttaradit,north,0.4326,44278.0,76714.0,76360.0,354.0,132790000.0,131750000.0,1040000.0,
2023-07-01,Uthai Thani,north,0.5019,26882.0,76908.0,76823.0,85.0,129030000.0,128820000.0,210000.0,
2023-07-01,Kalasin,east_northeast,0.5126,24437.0,68052.0,66154.0,1898.0,92040000.0,86120000.0,5920000.0,
2023-07-01,Khon Kaen,east_northeast,0.5444,149993.0,309290.0,301061.0,8229.0,814920000.0,792260000.0,22660000.0,
2023-07-01,Nakhon Phanom,east_northeast,0.7935,70602.0,193910.0,185582.0,8328.0,305720000.0,282110000.0,23610000.0,
2023-07-01,Bueng Kan,east_northeast,0.5387,33727.0,74670.0,72333.0,2337.0,101550000.0,97150000.0,4400000.0,
2023-07-01,Maha Sarakham,east_northeast,0.4979,23764.0,38705.0,37851.0,854.0,46130000.0,44070000.0,2060000.0,
2023-07-01,Loei,east_northeast,0.6909000000000001,112863.0,190768.0,188169.0,2599.0,410500000.0,400800000.0,9700000.0,
2023-07-01,Sakon Nakhon,east_northeast,0.4629,48674.0,129782.0,128761.0,1021.0,181650000.0,178990000.0,2660000.0,
2023-07-01,Nong Khai,east_northeast,0.6462,85406.0,253629.0,183877.0,69752.0,428780000.0,273020000.0,155760000.0,
2023-07-01,Nong Bua Lam Phu,east_northeast,0.4169,8347.0,25908.0,25720.0,188.0,20430000.0,20260000.0,170000.0,
2023-07-01,Udon Thani,east_northeast,0.6396999999999999,133594.0,359211.0,278866.0,80345.0,799500000.0,523320000.0,276180000.0,
2023-07-01,Chaiyaphum,east_northeast,0.7098,82124.0,188892.0,188375.0,517.0,258950000.0,257700000.0,1250000.0,
2023-07-01,Nakhon Ratchasima,east_northeast,0.6769,378785.0,629482.0,617936.0,11546.0,1209080000.0,1172200000.0,36880000.0,
2023-07-01,Buri Ram,east_northeast,0.6862,132959.0,260461.0,258062.0,2399.0,522750000.0,516630000.0,6120000.0,
2023-07-01,Mukdahan,east_northeast,0.3854999999999999,31254.0,124699.0,115834.0,8865.0,178190000.0,158330000.0,19860000.0,
