date,province,region,variable,value,model
2024-10-01,Samut Songkhram,central,revenue_all_forecast_lower,743844879.4248468,Prophet
2024-10-01,Samut Songkhram,central,revenue_all_forecast_upper,836490230.2053822,Prophet
2024-10-01,Samut Songkhram,central,revenue_all_forecast_change_ratio,0.05819808182982972,Prophet
2024-10-01,Samut Songkhram,central,revenue_all_forecast,645594813.9317956,Prophet
2024-10-01,Samut Songkhram,central,revenue_all_forecast_lower,598056838.35575,Prophet
2024-10-01,Samut Songkhram,central,revenue_all_forecast_upper,696088881.5824946,Prophet
2024-10-01,Samut Songkhram,central,revenue_all_forecast_change_ratio,0.07821324855938756,Prophet
2024-10-01,Samut Songkhram,central,revenue_all_forecast,789814844.8106108,Prophet
2024-10-01,Samut Songkhram,central,revenue_all_forecast_lower,739160909.2483765,Prophet
2024-10-01,Samut Songkhram,central,revenue_all_forecast_upper,840964508.7281569,Prophet
2024-10-01,Samut Songkhram,central,revenue_all_forecast_change_ratio,0.06476158843255383,Prophet
2024-10-01,Samut Songkhram,central,revenue_all_forecast,728229486.994141,Prophet
2024-10-01,Samut Songkhram,central,revenue_all_forecast_lower,679236576.6765847,Prophet
2024-10-01,Samut Songkhram,central,revenue_all_forecast_upper,781641892.234648,Prophet
2024-10-01,Samut Songkhram,central,revenue_all_forecast_change_ratio,0.07334556783875022,Prophet
2024-10-01,Samut Songkhram,central,revenue_all_forecast,687692648.711844,Prophet
2024-10-01,Samut Songkhram,central,revenue_all_forecast_lower,631504969.2188066,Prophet
2024-10-01,Samut Songkhram,central,revenue_all_forecast_upper,744898949.1110512,Prophet
2024-10-01,Samut Songkhram,central,revenue_all_forecast_change_ratio,0.08318585418408013,Prophet
2024-10-01,Samut Songkhram,central,revenue_all_forecast,877788717.9943051,Prophet
2024-10-01,Samut Songkhram,central,revenue_all_forecast_lower,822493273.8712107,Prophet
2024-10-01,Samut Songkhram,central,revenue_all_forecast_upper,935133137.5047895,Prophet
2024-10-01,Samut Songkhram,central,revenue_all_forecast_change_ratio,0.06532827129689359,Prophet
2024-10-01,Saraburi,central,revenue_all_forecast,776664974.7374285,Prophet
2024-10-01,Saraburi,central,revenue_all_forecast_lower,688849755.0881937,Prophet
2024-10-01,Saraburi,central,revenue_all_forecast_upper,860782406.3153702,Prophet
2024-10-01,Saraburi,central,revenue_all_forecast_change_ratio,0.10830594183338788,Prophet
2024-10-01,Saraburi,central,revenue_all_forecast,855341619.8061807,Prophet
2024-10-01,Saraburi,central,revenue_all_forecast_lower,760013295.0383244,Prophet
2024-10-01,Saraburi,central,revenue_all_forecast_upper,944139817.3228186,Prophet
2024-10-01,Saraburi,central,revenue_all_forecast_change_ratio,0.10381606069485959,Prophet
2024-10-01,Saraburi,central,revenue_all_forecast,766272930.8189833,Prophet
2024-10-01,Saraburi,central,revenue_all_forecast_lower,668499287.0804515,Prophet
2024-10-01,Saraburi,central,revenue_all_forecast_upper,854563416.8991748,Prophet
2024-10-01,Saraburi,central,revenue_all_forecast_change_ratio,0.11522067729291662,Prophet
2024-10-01,Saraburi,central,revenue_all_forecast,749226657.7436473,Prophet
2024-10-01,Saraburi,central,revenue_all_forecast_lower,664488317.2015435,Prophet
2024-10-01,Saraburi,central,revenue_all_forecast_upper,838171479.3310657,Prophet
2024-10-01,Saraburi,central,revenue_all_forecast_change_ratio,0.11871550573932112,Prophet
2024-10-01,Saraburi,central,revenue_all_forecast,1964808544.253115,Prophet
2024-10-01,Saraburi,central,revenue_all_forecast_lower,1869507460.0939808,Prophet
2024-10-01,Saraburi,central,revenue_all_forecast_upper,2054368920.1769686,Prophet
2024-10-01,Saraburi,central,revenue_all_forecast_change_ratio,0.04558224066452149,Prophet
2024-10-01,Saraburi,central,revenue_all_forecast,831346901.904176,Prophet
2024-10-01,Saraburi,central,revenue_all_forecast_lower,733575063.7221491,Prophet
2024-10-01,Saraburi,central,revenue_all_forecast_upper,922310004.6310569,Prophet
2024-10-01,Saraburi,central,revenue_all_forecast_change_ratio,0.10941654142035365,Prophet
2024-10-01,Saraburi,central,revenue_all_forecast,989088253.6406223,Prophet
2024-10-01,Saraburi,central,revenue_all_forecast_lower,898527404.0235255,Prophet
2024-10-01,Saraburi,central,revenue_all_forecast_upper,1080665169.0811584,Prophet
2024-10-01,Saraburi,central,revenue_all_forecast_change_ratio,0.0925872035214867,Prophet
2024-10-01,Saraburi,central,revenue_all_forecast,307628002.2790969,Prophet
2024-10-01,Saraburi,central,revenue_all_forecast_lower,217172704.92848727,Prophet
2024-10-01,Saraburi,central,revenue_all_forecast_upper,399211415.90436745,Prophet
2024-10-01,Saraburi,central,revenue_all_forecast_change_ratio,0.29770831311442547,Prophet
2024-10-01,Saraburi,central,revenue_all_forecast,964359074.1306839,Prophet
2024-10-01,Saraburi,central,revenue_all_forecast_lower,875200041.1202422,Prophet
2024-10-01,Saraburi,central,revenue_all_forecast_upper,1059101349.3732648,Prophet
2024-10-01,Saraburi,central,revenue_all_forecast_change_ratio,0.09824377432025083,Prophet
2024-10-01,Saraburi,central,revenue_all_forecast,666061109.2687607,Prophet
2024-10-01,Saraburi,central,revenue_all_forecast_lower,579040250.341425,Prophet
2024-10-01,Saraburi,central,revenue_all_forecast_upper,760420219.2431545,Prophet
2024-10-01,Saraburi,central,revenue_all_forecast_change_ratio,0.14166734652618673,Prophet
2024-10-01,Saraburi,central,revenue_all_forecast,361811418.93549657,Prophet
2024-10-01,Saraburi,central,revenue_all_forecast_lower,258665634.32987726,Prophet
2024-10-01,Saraburi,central,revenue_all_forecast_upper,460644930.2148018,Prophet
2024-10-01,Saraburi,central,revenue_all_forecast_change_ratio,0.27316305154239795,Prophet
2024-10-01,Saraburi,central,revenue_all_forecast,1313825715.1714993,Prophet
2024-10-01,Saraburi,central,revenue_all_forecast_lower,1224142439.3952458,Prophet
2024-10-01,Saraburi,central,revenue_all_forecast_upper,1413478543.2945058,Prophet
2024-10-01,Saraburi,central,revenue_all_forecast_change_ratio,0.07584935122844551,Prophet
2024-10-01,Satun,south,revenue_all_forecast,775009527.6375742,Prophet
2024-10-01,Satun,south,revenue_all_forecast_lower,687260769.9085444,Prophet
2024-10-01,Satun,south,revenue_all_forecast_upper,863710912.8032963,Prophet
2024-10-01,Satun,south,revenue_all_forecast_change_ratio,0.11445199317240189,Prophet
2024-10-01,Satun,south,revenue_all_forecast,865066506.4700934,Prophet
2024-10-01,Satun,south,revenue_all_forecast_lower,770047409.5094523,Prophet
2024-10-01,Satun,south,revenue_all_forecast_upper,960931090.5676491,Prophet
2024-10-01,Satun,south,revenue_all_forecast_change_ratio,0.11081758845193472,Prophet
2024-10-01,Satun,south,revenue_all_forecast,859896748.555967,Prophet
2024-10-01,Satun,south,revenue_all_forecast_lower,766078462.017832,Prophet
2024-10-01,Satun,south,revenue_all_forecast_upper,952419393.7651453,Prophet
2024-10-01,Satun,south,revenue_all_forecast_change_ratio,0.10759738929650858,Prophet
2024-10-01,Satun,south,revenue_all_forecast,946846451.2003402,Prophet
2024-10-01,Satun,south,revenue_all_forecast_lower,857257634.324826,Prophet
2024-10-01,Satun,south,revenue_all_forecast_upper,1036112914.5079147,Prophet
2024-10-01,Satun,south,revenue_all_forecast_change_ratio,0.09427765525699461,Prophet
2024-10-01,Satun,south,revenue_all_forecast,1705492534.633856,Prophet
2024-10-01,Satun,south,revenue_all_forecast_lower,1603372082.2534974,Prophet
2024-10-01,Satun,south,revenue_all_forecast_upper,1793350827.7217393,Prophet
2024-10-01,Satun,south,revenue_all_forecast_change_ratio,0.051514909214624746,Prophet
2024-10-01,Satun,south,revenue_all_forecast,1084950668.7137222,Prophet
2024-10-01,Satun,south,revenue_all_forecast_lower,988172023.8935757,Prophet
2024-10-01,Satun,south,revenue_all_forecast_upper,1184417067.9505842,Prophet
2024-10-01,Satun,south,revenue_all_forecast_change_ratio,0.09167826898045568,Prophet
2024-10-01,Satun,south,revenue_all_forecast,1150526043.4903955,Prophet
2024-10-01,Satun,south,revenue_all_forecast_lower,1057889894.7448444,Prophet
2024-10-01,Satun,south,revenue_all_forecast_upper,1254023361.1647847,Prophet
2024-10-01,Satun,south,revenue_all_forecast_change_ratio,0.08995651881152157,Prophet
2024-10-01,Satun,south,revenue_all_forecast,717853934.3654803,Prophet
2024-10-01,Satun,south,revenue_all_forecast_lower,617739985.6374853,Prophet
2024-10-01,Satun,south,revenue_all_forecast_upper,816516334.8830552,Prophet
2024-10-01,Satun,south,revenue_all_forecast_change_ratio,0.13744077422210388,Prophet
2024-10-01,Satun,south,revenue_all_forecast,1048473047.369725,Prophet
2024-10-01,Satun,south,revenue_all_forecast_lower,944020418.1633488,Prophet
2024-10-01,Satun,south,revenue_all_forecast_upper,1151290602.8218348,Prophet
2024-10-01,Satun,south,revenue_all_forecast_change_ratio,0.09806409016430649,Prophet
2024-10-01,Satun,south,revenue_all_forecast,910234819.5058932,Prophet
2024-10-01,Satun,south,revenue_all_forecast_lower,813456020.0609684,Prophet
2024-10-01,Satun,south,revenue_all_forecast_upper,1020609916.2519284,Prophet
2024-10-01,Satun,south,revenue_all_forecast_change_ratio,0.12126002475487653,Prophet
2024-10-01,Satun,south,revenue_all_forecast,730243928.9057674,Prophet
2024-10-01,Satun,south,revenue_all_forecast_lower,619734069.4242681,Prophet
2024-10-01,Satun,south,revenue_all_forecast_upper,840312002.7047044,Prophet
2024-10-01,Satun,south,revenue_all_forecast_change_ratio,0.15072781770862262,Prophet
2024-10-01,Satun,south,revenue_all_forecast,1273250178.0437193,Prophet
2024-10-01,Satun,south,revenue_all_forecast_lower,1158106494.3806512,Prophet
2024-10-01,Satun,south,revenue_all_forecast_upper,1382395319.2408874,Prophet
2024-10-01,Satun,south,revenue_all_forecast_change_ratio,0.08572167754562098,Prophet
2024-10-01,Si Sa Ket,south,revenue_all_forecast,95721957.67269544,Prophet
2024-10-01,Si Sa Ket,south,revenue_all_forecast_lower,81045366.15534575,Prophet
2024-10-01,Si Sa Ket,south,revenue_all_forecast_upper,110140970.41837466,Prophet
2024-10-01,Si Sa Ket,south,revenue_all_forecast_change_ratio,0.15063432775771812,Prophet
2024-10-01,Si Sa Ket,south,revenue_all_forecast,109059787.45877504,Prophet
2024-10-01,Si Sa Ket,south,revenue_all_forecast_lower,94083705.8818188,Prophet
2024-10-01,Si Sa Ket,south,revenue_all_forecast_upper,123429688.96388204,Prophet
2024-10-01,Si Sa Ket,south,revenue_all_forecast_change_ratio,0.13176168631851465,Prophet
2024-10-01,Si Sa Ket,south,revenue_all_forecast,98039219.99612112,Prophet
2024-10-01,Si Sa Ket,south,revenue_all_forecast_lower,82937727.46338266,Prophet
2024-10-01,Si Sa Ket,south,revenue_all_forecast_upper,113824593.45826924,Prophet
2024-10-01,Si Sa Ket,south,revenue_all_forecast_change_ratio,0.1610108022358058,Prophet
2024-10-01,Si Sa Ket,south,revenue_all_forecast,98520552.90778527,Prophet
2024-10-01,Si Sa Ket,south,revenue_all_forecast_lower,83940458.14698036,Prophet
2024-10-01,Si Sa Ket,south,revenue_all_forecast_upper,113969044.92607225,Prophet
2024-10-01,Si Sa Ket,south,revenue_all_forecast_change_ratio,0.15680476369988192,Prophet
2024-10-01,Si Sa Ket,south,revenue_all_forecast,396189246.1383253,Prophet
2024-10-01,Si Sa Ket,south,revenue_all_forecast_lower,380902649.7011072,Prophet
2024-10-01,Si Sa Ket,south,revenue_all_forecast_upper,410524058.6079371,Prophet
2024-10-01,Si Sa Ket,south,revenue_all_forecast_change_ratio,0.036181730345621096,Prophet
2024-10-01,Si Sa Ket,south,revenue_all_forecast,100377805.02818485,Prophet
2024-10-01,Si Sa Ket,south,revenue_all_forecast_lower,85713388.8279726,Prophet
2024-10-01,Si Sa Ket,south,revenue_all_forecast_upper,114845775.46023269,Prophet
2024-10-01,Si Sa Ket,south,revenue_all_forecast_change_ratio,0.14413515445954816,Prophet
2024-10-01,Si Sa Ket,south,revenue_all_forecast,141167706.67341706,Prophet
2024-10-01,Si Sa Ket,south,revenue_all_forecast_lower,125853316.73018219,Prophet
2024-10-01,Si Sa Ket,south,revenue_all_forecast_upper,156238499.94178098,Prophet
2024-10-01,Si Sa Ket,south,revenue_all_forecast_change_ratio,0.10675807961681559,Prophet
2024-10-01,Si Sa Ket,south,revenue_all_forecast,-1033224.9523389123,Prophet
2024-10-01,Si Sa Ket,south,revenue_all_forecast_lower,-15525589.242888534,Prophet
2024-10-01,Si Sa Ket,south,revenue_all_forecast_upper,14688200.664232498,Prophet
2024-10-01,Si Sa Ket,south,revenue_all_forecast_change_ratio,15.215878769654957,Prophet
2024-10-01,Si Sa Ket,south,revenue_all_forecast,155059401.0888168,Prophet
2024-10-01,Si Sa Ket,south,revenue_all_forecast_lower,138979470.44087383,Prophet
2024-10-01,Si Sa Ket,south,revenue_all_forecast_upper,169757347.12456346,Prophet
2024-10-01,Si Sa Ket,south,revenue_all_forecast_change_ratio,0.09478913198773288,Prophet
2024-10-01,Si Sa Ket,south,revenue_all_forecast,79866410.64404435,Prophet
2024-10-01,Si Sa Ket,south,revenue_all_forecast_lower,64957700.647141054,Prophet
2024-10-01,Si Sa Ket,south,revenue_all_forecast_upper,95911868.8729214,Prophet
2024-10-01,Si Sa Ket,south,revenue_all_forecast_change_ratio,0.20090371032685897,Prophet
2024-10-01,Si Sa Ket,south,revenue_all_forecast,11699614.254287723,Prophet
2024-10-01,Si Sa Ket,south,revenue_all_forecast_lower,-3857379.529194339,Prophet
2024-10-01,Si Sa Ket,south,revenue_all_forecast_upper,26882266.227219507,Prophet
2024-10-01,Si Sa Ket,south,revenue_all_forecast_change_ratio,1.2977053467696664,Prophet
2024-10-01,Si Sa Ket,south,revenue_all_forecast,209385164.18068415,Prophet
2024-10-01,Si Sa Ket,south,revenue_all_forecast_lower,194156336.42224255,Prophet
2024-10-01,Si Sa Ket,south,revenue_all_forecast_upper,225227868.9496372,Prophet
2024-10-01,Si Sa Ket,south,revenue_all_forecast_change_ratio,0.07566297655779455,Prophet
2024-10-01,Sing Buri,central,revenue_all_forecast,98162259.1194759,Prophet
2024-10-01,Sing Buri,central,revenue_all_forecast_lower,89229238.81074853,Prophet
2024-10-01,Sing Buri,central,revenue_all_forecast_upper,107037703.8009541,Prophet
2024-10-01,Sing Buri,central,revenue_all_forecast_change_ratio,0.09041605970656869,Prophet
2024-10-01,Sing Buri,central,revenue_all_forecast,101919729.78651203,Prophet
2024-10-01,Sing Buri,central,revenue_all_forecast_lower,93172905.79755959,Prophet
2024-10-01,Sing Buri,central,revenue_all_forecast_upper,110739989.66413681,Prophet
2024-10-01,Sing Buri,central,revenue_all_forecast_change_ratio,0.08654124079901204,Prophet
2024-10-01,Sing Buri,central,revenue_all_forecast,92884127.97277755,Prophet
2024-10-01,Sing Buri,central,revenue_all_forecast_lower,84814282.03645183,Prophet
2024-10-01,Sing Buri,central,revenue_all_forecast_upper,102157641.4881225,Prophet
2024-10-01,Sing Buri,central,revenue_all_forecast_change_ratio,0.09983959281033271,Prophet
2024-10-01,Sing Buri,central,revenue_all_forecast,98739410.6476902,Prophet
2024-10-01,Sing Buri,central,revenue_all_forecast_lower,90500651.06832728,Prophet
2024-10-01,Sing Buri,central,revenue_all_forecast_upper,107651570.38111094,Prophet
2024-10-01,Sing Buri,central,revenue_all_forecast_change_ratio,0.09025939769095855,Prophet
2024-10-01,Sing Buri,central,revenue_all_forecast,202164393.30121347,Prophet
2024-10-01,Sing Buri,central,revenue_all_forecast_lower,193369297.4791611,Prophet
2024-10-01,Sing Buri,central,revenue_all_forecast_upper,211102228.40509275,Prophet
2024-10-01,Sing Buri,central,revenue_all_forecast_change_ratio,0.04421072849639953,Prophet
2024-10-01,Sing Buri,central,revenue_all_forecast,112280667.37477696,Prophet
2024-10-01,Sing Buri,central,revenue_all_forecast_lower,103612653.57077673,Prophet
2024-10-01,Sing Buri,central,revenue_all_forecast_upper,121361551.08730401,Prophet
2024-10-01,Sing Buri,central,revenue_all_forecast_change_ratio,0.0808766453285885,Prophet
2024-10-01,Sing Buri,central,revenue_all_forecast,126580829.75734307,Prophet
2024-10-01,Sing Buri,central,revenue_all_forecast_lower,117488994.4500003,Prophet
2024-10-01,Sing Buri,central,revenue_all_forecast_upper,135278467.0233355,Prophet
2024-10-01,Sing Buri,central,revenue_all_forecast_change_ratio,0.06871212080585887,Prophet
2024-10-01,Sing Buri,central,revenue_all_forecast,64615451.149951465,Prophet
2024-10-01,Sing Buri,central,revenue_all_forecast_lower,55119064.337469436,Prophet
2024-10-01,Sing Buri,central,revenue_all_forecast_upper,73775621.24728917,Prophet
2024-10-01,Sing Buri,central,revenue_all_forecast_change_ratio,0.14176439124567775,Prophet
2024-10-01,Sing Buri,central,revenue_all_forecast,123663018.51584443,Prophet
2024-10-01,Sing Buri,central,revenue_all_forecast_lower,115027674.74908869,Prophet
2024-10-01,Sing Buri,central,revenue_all_forecast_upper,132270572.9080713,Prophet
2024-10-01,Sing Buri,central,revenue_all_forecast_change_ratio,0.06960491904153228,Prophet
2024-10-01,Sing Buri,central,revenue_all_forecast,98913722.7478129,Prophet
2024-10-01,Sing Buri,central,revenue_all_forecast_lower,89349320.8981651,Prophet
2024-10-01,Sing Buri,central,revenue_all_forecast_upper,108599933.1748235,Prophet
2024-10-01,Sing Buri,central,revenue_all_forecast_change_ratio,0.09792585050818711,Prophet
2024-10-01,Sing Buri,central,revenue_all_forecast,71267415.28765894,Prophet
2024-10-01,Sing Buri,central,revenue_all_forecast_lower,61335521.30435146,Prophet
2024-10-01,Sing Buri,central,revenue_all_forecast_upper,80991043.5967566,Prophet
2024-10-01,Sing Buri,central,revenue_all_forecast_change_ratio,0.1364386272443005,Prophet
2024-10-01,Sing Buri,central,revenue_all_forecast,152827708.86317083,Prophet
2024-10-01,Sing Buri,central,revenue_all_forecast_lower,142638506.5868262,Prophet
2024-10-01,Sing Buri,central,revenue_all_forecast_upper,162431834.77459282,Prophet
2024-10-01,Sing Buri,central,revenue_all_forecast_change_ratio,0.0628428312042597,Prophet
2024-10-01,Songkhla,south,revenue_all_forecast,2619245510.829673,Prophet
2024-10-01,Songkhla,south,revenue_all_forecast_lower,2222112915.535372,Prophet
2024-10-01,Songkhla,south,revenue_all_forecast_upper,3009377059.2169957,Prophet
2024-10-01,Songkhla,south,revenue_all_forecast_change_ratio,0.14894806415598094,Prophet
2024-10-01,Songkhla,south,revenue_all_forecast,2890291183.102141,Prophet
2024-10-01,Songkhla,south,revenue_all_forecast_lower,2481348589.5339227,Prophet
2024-10-01,Songkhla,south,revenue_all_forecast_upper,3294543451.2280645,Prophet
2024-10-01,Songkhla,south,revenue_all_forecast_change_ratio,0.13986558533941226,Prophet
2024-10-01,Songkhla,south,revenue_all_forecast,2851074006.7233887,Prophet
2024-10-01,Songkhla,south,revenue_all_forecast_lower,2439871621.9165063,Prophet
2024-10-01,Songkhla,south,revenue_all_forecast_upper,3259497545.396147,Prophet
2024-10-01,Songkhla,south,revenue_all_forecast_change_ratio,0.14325252087796242,Prophet
2024-10-01,Songkhla,south,revenue_all_forecast,2753623483.8561597,Prophet
2024-10-01,Songkhla,south,revenue_all_forecast_lower,2342658103.6317477,Prophet
2024-10-01,Songkhla,south,revenue_all_forecast_upper,3164648317.8383017,Prophet
2024-10-01,Songkhla,south,revenue_all_forecast_change_ratio,0.14926689737790347,Prophet
2024-10-01,Songkhla,south,revenue_all_forecast,11207273941.990623,Prophet
2024-10-01,Songkhla,south,revenue_all_forecast_lower,10778630481.661484,Prophet
2024-10-01,Songkhla,south,revenue_all_forecast_upper,11636036794.774275,Prophet
2024-10-01,Songkhla,south,revenue_all_forecast_change_ratio,0.038257550855181024,Prophet
2024-10-01,Songkhla,south,revenue_all_forecast,3314276023.6547537,Prophet
2024-10-01,Songkhla,south,revenue_all_forecast_lower,2901950362.784555,Prophet
2024-10-01,Songkhla,south,revenue_all_forecast_upper,3727037071.969838,Prophet
2024-10-01,Songkhla,south,revenue_all_forecast_change_ratio,0.12454033561752652,Prophet
2024-10-01,Songkhla,south,revenue_all_forecast,4536391222.468242,Prophet
2024-10-01,Songkhla,south,revenue_all_forecast_lower,4094073266.396157,Prophet
2024-10-01,Songkhla,south,revenue_all_forecast_upper,4971814950.687857,Prophet
2024-10-01,Songkhla,south,revenue_all_forecast_change_ratio,0.0959846068969998,Prophet
2024-10-01,Songkhla,south,revenue_all_forecast,48633166.45159011,Prophet
2024-10-01,Songkhla,south,revenue_all_forecast_lower,-391840154.6976945,Prophet
2024-10-01,Songkhla,south,revenue_all_forecast_upper,509312438.9757591,Prophet
2024-10-01,Songkhla,south,revenue_all_forecast_change_ratio,9.472532967449965,Prophet
2024-10-01,Songkhla,south,revenue_all_forecast,4654021107.787655,Prophet
2024-10-01,Songkhla,south,revenue_all_forecast_lower,4185451520.9662848,Prophet
2024-10-01,Songkhla,south,revenue_all_forecast_upper,5133942032.79942,Prophet
2024-10-01,Songkhla,south,revenue_all_forecast_change_ratio,0.10311962792964251,Prophet
2024-10-01,Songkhla,south,revenue_all_forecast,2552606878.6887565,Prophet
2024-10-01,Songkhla,south,revenue_all_forecast_lower,2089578746.2656121,Prophet
2024-10-01,Songkhla,south,revenue_all_forecast_upper,3002863279.316911,Prophet
2024-10-01,Songkhla,south,revenue_all_forecast_change_ratio,0.17639081222700706,Prophet
2024-10-01,Songkhla,south,revenue_all_forecast,836463525.108451,Prophet
2024-10-01,Songkhla,south,revenue_all_forecast_lower,364771850.3039824,Prophet
2024-10-01,Songkhla,south,revenue_all_forecast_upper,1310129923.0964377,Prophet
2024-10-01,Songkhla,south,revenue_all_forecast_change_ratio,0.5662726272811166,Prophet
2024-10-01,Songkhla,south,revenue_all_forecast,6860635720.75544,Prophet
2024-10-01,Songkhla,south,revenue_all_forecast_lower,6333889833.9273205,Prophet
2024-10-01,Songkhla,south,revenue_all_forecast_upper,7346186068.282701,Prophet
2024-10-01,Songkhla,south,revenue_all_forecast_change_ratio,0.07077337542617636,Prophet
2024-10-01,Sukhothai,north,revenue_all_forecast,360602028.3913107,Prophet
2024-10-01,Sukhothai,north,revenue_all_forecast_lower,318308088.61754775,Prophet
2024-10-01,Sukhothai,north,revenue_all_forecast_upper,402910827.08178693,Prophet
2024-10-01,Sukhothai,north,revenue_all_forecast_change_ratio,0.11732823267584187,Prophet
2024-10-01,Sukhothai,north,revenue_all_forecast,378993541.6856255,Prophet
2024-10-01,Sukhothai,north,revenue_all_forecast_lower,335690820.7839781,Prophet
2024-10-01,Sukhothai,north,revenue_all_forecast_upper,422710868.57804555,Prophet
2024-10-01,Sukhothai,north,revenue_all_forecast_change_ratio,0.1153511131033561,Prophet
2024-10-01,Sukhothai,north,revenue_all_forecast,310559598.41868496,Prophet
2024-10-01,Sukhothai,north,revenue_all_forecast_lower,267246548.2598072,Prophet
2024-10-01,Sukhothai,north,revenue_all_forecast_upper,350295300.9928208,Prophet
2024-10-01,Sukhothai,north,revenue_all_forecast_change_ratio,0.12794871830226162,Prophet
2024-10-01,Sukhothai,north,revenue_all_forecast,295615028.0921847,Prophet
2024-10-01,Sukhothai,north,revenue_all_forecast_lower,254998384.6883404,Prophet
2024-10-01,Sukhothai,north,revenue_all_forecast_upper,336829151.875875,Prophet
2024-10-01,Sukhothai,north,revenue_all_forecast_change_ratio,0.13941822934265036,Prophet
2024-10-01,Sukhothai,north,revenue_all_forecast,674914995.661497,Prophet
2024-10-01,Sukhothai,north,revenue_all_forecast_lower,633586820.7100165,Prophet
2024-10-01,Sukhothai,north,revenue_all_forecast_upper,717688355.4591591,Prophet
2024-10-01,Sukhothai,north,revenue_all_forecast_change_ratio,0.06337592151992288,Prophet
2024-10-01,Sukhothai,north,revenue_all_forecast,347275265.6012475,Prophet
2024-10-01,Sukhothai,north,revenue_all_forecast_lower,303726426.7520022,Prophet
2024-10-01,Sukhothai,north,revenue_all_forecast_upper,391854691.9498894,Prophet
2024-10-01,Sukhothai,north,revenue_all_forecast_change_ratio,0.1283691375815674,Prophet
2024-10-01,Sukhothai,north,revenue_all_forecast,375530406.77779776,Prophet
2024-10-01,Sukhothai,north,revenue_all_forecast_lower,329910873.203289,Prophet
2024-10-01,Sukhothai,north,revenue_all_forecast_upper,418844293.28536415,Prophet
2024-10-01,Sukhothai,north,revenue_all_forecast_change_ratio,0.11534055758418339,Prophet
2024-10-01,Sukhothai,north,revenue_all_forecast,160711494.18831924,Prophet
2024-10-01,Sukhothai,north,revenue_all_forecast_lower,115324177.72379127,Prophet
2024-10-01,Sukhothai,north,revenue_all_forecast_upper,203448887.9857862,Prophet
2024-10-01,Sukhothai,north,revenue_all_forecast_change_ratio,0.2659261804098961,Prophet
2024-10-01,Sukhothai,north,revenue_all_forecast,376747798.19977885,Prophet
2024-10-01,Sukhothai,north,revenue_all_forecast_lower,328120527.2490172,Prophet
2024-10-01,Sukhothai,north,revenue_all_forecast_upper,418490213.9061595,Prophet
2024-10-01,Sukhothai,north,revenue_all_forecast_change_ratio,0.11079670778658622,Prophet
2024-10-01,Sukhothai,north,revenue_all_forecast,288556399.63642967,Prophet
2024-10-01,Sukhothai,north,revenue_all_forecast_lower,242342356.30539408,Prophet
2024-10-01,Sukhothai,north,revenue_all_forecast_upper,335196985.30587876,Prophet
2024-10-01,Sukhothai,north,revenue_all_forecast_change_ratio,0.1616342099091009,Prophet
2024-10-01,Sukhothai,north,revenue_all_forecast,187366663.09790117,Prophet
2024-10-01,Sukhothai,north,revenue_all_forecast_lower,134287779.49223945,Prophet
2024-10-01,Sukhothai,north,revenue_all_forecast_upper,231157765.356775,Prophet
2024-10-01,Sukhothai,north,revenue_all_forecast_change_ratio,0.23371874982900498,Prophet
2024-10-01,Sukhothai,north,revenue_all_forecast,526659535.1629046,Prophet
2024-10-01,Sukhothai,north,revenue_all_forecast_lower,479476627.34098655,Prophet
2024-10-01,Sukhothai,north,revenue_all_forecast_upper,573352564.9232445,Prophet
2024-10-01,Sukhothai,north,revenue_all_forecast_change_ratio,0.08865885195811928,Prophet
2024-10-01,Suphan Buri,central,revenue_all_forecast,863186005.5027897,Prophet
2024-10-01,Suphan Buri,central,revenue_all_forecast_lower,810174059.3559219,Prophet
2024-10-01,Suphan Buri,central,revenue_all_forecast_upper,919986506.7140312,Prophet
2024-10-01,Suphan Buri,central,revenue_all_forecast_change_ratio,0.0658033156806756,Prophet
2024-10-01,Suphan Buri,central,revenue_all_forecast,953577224.4579289,Prophet
2024-10-01,Suphan Buri,central,revenue_all_forecast_lower,898838654.7737477,Prophet
2024-10-01,Suphan Buri,central,revenue_all_forecast_upper,1015476713.8825327,Prophet
2024-10-01,Suphan Buri,central,revenue_all_forecast_change_ratio,0.0649129276968536,Prophet
2024-10-01,Suphan Buri,central,revenue_all_forecast,879762473.671999,Prophet
2024-10-01,Suphan Buri,central,revenue_all_forecast_lower,820700627.985703,Prophet
2024-10-01,Suphan Buri,central,revenue_all_forecast_upper,934111177.3117532,Prophet
2024-10-01,Suphan Buri,central,revenue_all_forecast_change_ratio,0.06177656500044911,Prophet
2024-10-01,Suphan Buri,central,revenue_all_forecast,864058685.9461659,Prophet
2024-10-01,Suphan Buri,central,revenue_all_forecast_lower,804378994.3624231,Prophet
2024-10-01,Suphan Buri,central,revenue_all_forecast_upper,923035690.8001432,Prophet
2024-10-01,Suphan Buri,central,revenue_all_forecast_change_ratio,0.06825578610947704,Prophet
2024-10-01,Suphan Buri,central,revenue_all_forecast,1426286110.1795578,Prophet
2024-10-01,Suphan Buri,central,revenue_all_forecast_lower,1367085688.8099673,Prophet
2024-10-01,Suphan Buri,central,revenue_all_forecast_upper,1488819147.418118,Prophet
2024-10-01,Suphan Buri,central,revenue_all_forecast_change_ratio,0.04384326313791837,Prophet
2024-10-01,Suphan Buri,central,revenue_all_forecast,902089590.5856625,Prophet
